#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
3.821325,5,2823.30823
10.646709,12,2824.154882
10.139875,12,2824.986706
4.005556,5,2825.351515
3.111111,4,2825.618321
10.167653,12,2826.466058
5.733431,7,2826.945402
3.111111,4,2827.212708
10.167653,12,2828.07277
3.895653,5,2828.38805
5.845926,7,2828.879524
4.737991,6,2829.286989
5.818148,7,2829.779741
10.139875,12,2830.629727
5.780723,7,2831.12194
11.0,12,2831.962251
5.683835,7,2832.435966
4.790258,6,2832.834132
10.19543,12,2833.659617
3.088889,4,2833.925217
3.821325,5,2834.264629
3.132123,4,2834.52951
11.0,12,2835.350914
10.563375,12,2836.19073
3.958304,5,2836.521126
3.144444,4,2836.780768
5.79879,7,2837.252588
6.600501,8,2837.826226
10.167653,12,2838.661236
3.777794,5,2839.000205
3.088889,4,2839.260512
8.222848,10,2839.950958
4.778315,6,2840.350996
5.706925,7,2840.830395
4.747054,6,2841.24209
3.984815,5,2841.579585
6.580387,8,2842.118123
4.765769,6,2842.523498
3.821325,5,2842.857117
5.8085,7,2843.341039
10.563375,12,2844.195226
5.706925,7,2844.680201
4.845814,6,2845.092012
4.747054,6,2845.494233
10.095435,12,2846.355209
5.866667,7,2846.84123
5.826568,7,2847.34481
4.774832,6,2847.769849
6.571325,8,2848.327988
3.068148,4,2848.590091
10.139875,12,2849.45311
5.748121,7,2849.942743
3.900098,5,2850.275885
5.733431,7,2850.760736
3.965457,5,2851.108557
10.139875,12,2851.954824
5.706925,7,2852.444103
4.756764,6,2852.855994
5.706925,7,2853.327162
3.930526,5,2853.658081
6.600501,8,2854.223996
3.942565,5,2854.560983
3.068148,4,2854.832372
3.04879,4,2855.091604
3.993235,5,2855.439036
4.747054,6,2855.851388
5.818148,7,2856.346443
10.167653,12,2857.18932
3.095926,4,2857.449734
3.821325,5,2857.789047
4.005556,5,2858.120786
10.595232,13,2858.996065
5.76386,7,2859.478784
5.930526,7,2859.947457
3.900098,5,2860.282486
4.005556,5,2860.625683
11.0,12,2861.473504
3.85341,5,2861.812639
3.984815,5,2862.169215
4.778315,6,2862.572884
3.993235,5,2862.910191
3.840098,5,2863.249919
10.167653,12,2864.100044
3.088889,4,2864.353568
5.838889,7,2864.836824
10.139875,12,2865.682771
5.818148,7,2866.156867
6.608165,8,2866.711959
4.747054,6,2867.12847
3.900098,5,2867.468627
10.139875,12,2868.303911
10.139875,12,2869.133426
4.778315,6,2869.536852
10.563375,12,2870.373146
10.139875,12,2871.22531
4.778315,6,2871.6366
10.167653,12,2872.483392
4.756764,6,2872.898819
5.748121,7,2873.371985
3.900098,5,2873.710926
5.706925,7,2874.190007
3.930526,5,2874.535461
5.838889,7,2875.006303
3.074783,4,2875.274908
6.133774,8,2875.828678
5.76386,7,2876.302737
10.139875,12,2877.138009
10.872505,12,2877.995565
3.947389,5,2878.320283
5.831454,7,2878.797557
3.030723,4,2879.07101
6.590098,8,2879.635651
5.706925,7,2880.118098
10.139875,12,2880.937207
3.088889,4,2881.201444
4.638905,6,2881.585978
4.784542,6,2881.981996
3.088889,4,2882.253753
4.767168,6,2882.669057
3.930526,5,2883.003556
4.778315,6,2883.414981
3.984815,5,2883.752957
6.600501,8,2884.314057
5.748121,7,2884.779796
5.706925,7,2885.254315
10.706881,13,2886.166594
6.600501,8,2886.702621
10.139875,12,2887.548168
6.590098,8,2888.097587
3.088889,4,2888.356353
4.027778,5,2888.698695
3.04879,4,2888.966322
5.818148,7,2889.438662
11.0,12,2890.265511
10.563375,12,2891.101055
3.984815,5,2891.429696
3.941943,5,2891.76034
10.19543,12,2892.553018
10.139875,12,2893.373525
7.393638,9,2894.001107
10.336647,14,2894.988902
10.747903,13,2895.889841
3.984815,5,2896.227719
5.748121,7,2896.727129
3.927876,5,2897.06583
4.737991,6,2897.46592
5.706925,7,2897.944462
5.780723,7,2898.424284
10.139875,12,2899.241886
6.600501,8,2899.799032
4.803054,6,2900.218568
5.76386,7,2900.704962
4.816765,6,2901.099414
4.033333,5,2901.437043
5.818148,7,2901.892209
11.0,12,2902.720956
4.774832,6,2903.127068
10.167653,12,2903.958069
6.679147,8,2904.514122
11.0,12,2905.346484
5.733431,7,2905.83515
8.100481,11,2906.548921
5.706925,7,2907.024244
3.986082,5,2907.358697
6.580387,8,2907.904493
11.0,12,2908.735621
6.154389,8,2909.30335
4.756764,6,2909.709683
10.139875,12,2910.533187
5.824783,7,2911.013313
3.914788,5,2911.34857
5.673431,7,2911.825068
10.139875,12,2912.656272
10.167653,12,2913.510131
6.705654,8,2914.061283
4.027778,5,2914.368074
5.683835,7,2914.840707
11.0,12,2915.688131
5.775277,7,2916.162672
3.914788,5,2916.496084
5.866667,7,2916.979393
4.831454,6,2917.38561
10.139875,12,2918.239905
5.780723,7,2918.725765
3.914788,5,2919.06874
5.818148,7,2919.555066
2.969721,4,2919.815332
5.79879,7,2920.305225
4.737991,6,2920.704903
3.900098,5,2921.0511
8.187376,10,2921.705143
5.76386,7,2922.184166
3.821325,5,2922.519715
3.088889,4,2922.787645
3.984815,5,2923.111154
4.873592,6,2923.501598
5.719721,7,2923.978466
5.750537,7,2924.445794
5.819415,7,2924.916528
4.027778,5,2925.261333
3.068148,4,2925.535058
10.139875,12,2926.370126
4.845814,6,2926.770164
6.600501,8,2927.30727
5.818148,7,2927.788572
3.771947,5,2928.110991
4.033333,5,2928.457133
5.706925,7,2928.937339
5.818148,7,2929.426756
3.777794,5,2929.75825
6.580387,8,2930.32357
4.005556,5,2930.644237
6.590098,8,2931.20531
5.76386,7,2931.689979
4.747054,6,2932.09751
3.821325,5,2932.422742
11.447054,14,2933.425137
4.833871,6,2933.818624
5.748121,7,2934.287164
5.734703,7,2934.755817
5.733431,7,2935.219376
5.791637,7,2935.692014
6.590098,8,2936.253522
3.947389,5,2936.588304
10.139875,12,2937.44975
8.105051,10,2938.130902
10.563375,12,2938.949057
4.767168,6,2939.360712
5.861111,7,2939.842932
5.694982,7,2940.331387
10.139875,12,2941.180232
3.984815,5,2941.525385
3.01386,4,2941.777071
5.694982,7,2942.263706
10.563375,12,2943.124724
3.04879,4,2943.382311
4.836591,6,2943.795795
10.139875,12,2944.643993
10.223208,12,2945.475328
3.111111,4,2945.731356
3.930526,5,2946.077356
10.139875,12,2946.922201
10.030711,12,2947.753381
6.580387,8,2948.299197
10.139875,12,2949.136902
3.965457,5,2949.477746
5.818148,7,2949.951231
4.778315,6,2950.358556
5.748121,7,2950.843058
5.748121,7,2951.329828
4.803054,6,2951.717801
10.540214,13,2952.624454
4.747054,6,2953.038496
5.706925,7,2953.540779
3.095926,4,2953.791296
4.803054,6,2954.186234
5.761209,7,2954.666046
10.563375,12,2955.486629
5.73939,7,2955.952429
11.0,12,2956.795744
5.831454,7,2957.267982
3.088889,4,2957.553796
3.041637,4,2957.806735
3.867875,5,2958.135845
4.87232,6,2958.519867
5.861111,7,2958.993395
10.139875,12,2959.819179
11.0,12,2960.658626
5.733431,7,2961.167176
5.694982,7,2961.657683
4.747054,6,2962.080463
4.030723,5,2962.407625
3.04879,4,2962.667215
4.927876,6,2963.044015
10.139875,12,2963.871959
5.818148,7,2964.372506
4.767168,6,2964.780046
5.706925,7,2965.267046
6.571325,8,2965.8324
5.874971,7,2966.300418
4.778315,6,2966.723881
10.139875,12,2967.555594
5.733431,7,2968.02916
10.139875,12,2968.881423
3.04879,4,2969.145725
4.790258,6,2969.553253
3.04879,4,2969.814988
10.900282,12,2970.652539
3.111111,4,2970.913773
3.965457,5,2971.244015
3.821325,5,2971.58324
3.030723,4,2971.858318
5.79879,7,2972.330894
4.767168,6,2972.733287
4.005556,5,2973.07041
3.042389,4,2973.344316
5.76386,7,2973.815281
6.571325,8,2974.389591
5.780723,7,2974.890908
10.618931,12,2975.711797
3.947389,5,2976.029108
5.79879,7,2976.509686
5.803054,7,2976.982482
3.111111,4,2977.251172
10.139875,12,2978.084013
4.005556,5,2978.405391
6.652308,8,2978.948845
5.683835,7,2979.406491
4.767168,6,2979.819654
5.748121,7,2980.308092
10.139875,12,2981.16056
10.762436,13,2982.068361
3.965457,5,2982.400083
11.516162,14,2983.379913
10.139875,12,2984.209197
5.861111,7,2984.681485
5.76386,7,2985.158251
3.011209,4,2985.424561
3.830387,5,2985.75805
10.139875,12,2986.589385
4.027778,5,2986.91907
3.830387,5,2987.251475
11.0,12,2988.081664
4.756764,6,2988.505476
4.778315,6,2988.922709
7.565985,10,2989.618037
5.861111,7,2990.104759
3.886388,5,2990.441516
4.831454,6,2990.855952
4.021012,5,2991.181653
10.167653,12,2992.034816
4.790258,6,2992.437089
11.0,12,2993.304438
3.04879,4,2993.555013
5.861111,7,2994.043019
3.947389,5,2994.377328
3.984815,5,2994.717743
10.139875,12,2995.573549
3.04879,4,2995.832177
4.027778,5,2996.165793
5.733431,7,2996.658111
3.172222,4,2996.912906
3.914788,5,2997.236659
4.847193,6,2997.645567
3.965457,5,2997.958631
4.803054,6,2998.357667
4.778315,6,2998.762773
5.79879,7,2999.244545
3.947389,5,2999.576539
10.139875,12,3000.389728
6.571325,8,3000.935647
10.139875,12,3001.753249
5.866667,7,3002.22092
6.571325,8,3002.763145
4.790258,6,3003.188955
5.76386,7,3003.66986
5.79879,7,3004.157927
6.580387,8,3004.703978
10.167653,12,3005.530919
6.571325,8,3006.09321
3.01386,4,3006.351947
3.914788,5,3006.698118
5.79879,7,3007.156825
5.866667,7,3007.631898
5.663721,7,3008.113978
10.139875,12,3008.96361
6.41213,8,3009.534726
4.005556,5,3009.858671
5.733431,7,3010.34856
5.706925,7,3010.853826
4.756764,6,3011.25447
10.139875,12,3012.099428
6.611648,8,3012.660592
3.111111,4,3012.914516
5.706925,7,3013.417923
6.571325,8,3013.979487
10.139875,12,3014.834521
5.818148,7,3015.320368
3.104346,4,3015.589148
4.847193,6,3016.003265
5.719721,7,3016.504525
10.139875,12,3017.35324
4.765769,6,3017.755309
3.914788,5,3018.109696
4.027778,5,3018.443021
3.068148,4,3018.701726
5.719721,7,3019.201971
3.830387,5,3019.540677
3.762016,5,3019.879639
10.139875,12,3020.723529
4.806093,6,3021.126589
3.895653,5,3021.460512
3.993235,5,3021.789681
4.747054,6,3022.187961
3.088889,4,3022.439851
3.04879,4,3022.70175
11.0,12,3023.537425
6.600501,8,3024.093498
2.969721,4,3024.346952
5.750537,7,3024.801687
5.791637,7,3025.291072
4.747054,6,3025.709147
3.068148,4,3025.972919
2.998121,4,3026.231752
10.139875,12,3027.047089
10.139875,12,3027.907922
4.845814,6,3028.310755
11.027778,12,3029.16041
4.919612,6,3029.546313
4.027778,5,3029.865733
5.79879,7,3030.346599
5.803676,7,3030.807815
10.139875,12,3031.652998
5.733431,7,3032.129525
4.04879,5,3032.451666
5.838889,7,3032.934986
3.088889,4,3033.19275
10.139875,12,3034.008167
5.683835,7,3034.482102
10.139875,12,3035.319562
5.733431,7,3035.806461
3.900098,5,3036.146309
10.139875,12,3037.010956
11.0,12,3037.853285
4.80261,6,3038.262301
4.756764,6,3038.668108
10.139875,12,3039.506966
11.055556,12,3040.341731
10.250986,12,3041.136239
10.067658,12,3041.980513
10.139875,12,3042.800591
4.823626,6,3043.213629
11.0,12,3044.048023
5.861111,7,3044.537094
3.993235,5,3044.865769
3.095926,4,3045.12522
10.139875,12,3045.941731
4.886388,6,3046.320267
6.590098,8,3046.851987
11.0,12,3047.691082
5.780723,7,3048.177585
10.139875,12,3049.022216
4.833871,6,3049.415159
4.778315,6,3049.820472
5.706925,7,3050.303013
4.005556,5,3050.635393
4.027778,5,3050.97924
3.975167,5,3051.328491
10.139875,12,3052.162405
5.706925,7,3052.6568
10.139875,12,3053.482645
4.737991,6,3053.893157
4.756764,6,3054.314762
4.845814,6,3054.713758
3.914788,5,3055.03908
5.706925,7,3055.526665
10.139875,12,3056.365646
3.840098,5,3056.689256
3.088889,4,3056.958429
10.139875,12,3057.802899
4.790258,6,3058.214407
3.930526,5,3058.544337
3.04879,4,3058.823061
5.780723,7,3059.296574
5.79879,7,3059.781554
5.748121,7,3060.260566
4.778315,6,3060.654205
10.139875,12,3061.483582
5.706925,7,3061.973495
4.845814,6,3062.380629
11.0,12,3063.215014
4.027778,5,3063.556677
3.986082,5,3063.894485
4.778315,6,3064.301283
10.167653,12,3065.15063
3.947389,5,3065.495898
10.139875,12,3066.320738
3.04879,4,3066.577087
10.139875,12,3067.416635
5.775899,7,3067.896896
6.600501,8,3068.443389
3.111111,4,3068.709339
5.818148,7,3069.17525
5.818148,7,3069.644562
4.803054,6,3070.051858
5.694982,7,3070.536398
5.861111,7,3071.007833
4.737991,6,3071.424261
5.818036,7,3071.885934
3.088889,4,3072.139848
4.756764,6,3072.534226
5.683835,7,3073.02219
5.79879,7,3073.517389
3.04879,4,3073.774573
5.79879,7,3074.259676
3.111111,4,3074.522323
4.790258,6,3074.929058
5.706925,7,3075.427851
10.618931,12,3076.269679
5.838889,7,3076.733413
5.79879,7,3077.217057
3.068148,4,3077.478641
10.139875,12,3078.316132
3.088889,4,3078.58221
4.803054,6,3079.001248
4.055556,5,3079.344002
2.998121,4,3079.606097
5.838889,7,3080.090521
6.645653,8,3080.623147
3.830387,5,3080.945192
10.563375,12,3081.798107
3.947389,5,3082.13174
10.167653,12,3082.96582
11.0,12,3083.805609
3.068148,4,3084.075764
3.111111,4,3084.342715
5.780723,7,3084.829334
3.821325,5,3085.16935
6.590098,8,3085.72613
8.160607,10,3086.412727
3.965457,5,3086.742307
5.748121,7,3087.222984
10.139875,12,3088.070276
5.780723,7,3088.55374
5.747499,7,3089.033988
3.914788,5,3089.37176
4.033333,5,3089.720119
3.900098,5,3090.062896
11.0,12,3090.902987
3.030723,4,3091.160446
10.223208,12,3092.004347
3.068148,4,3092.26195
5.861111,7,3092.738745
3.930526,5,3093.075396
5.818148,7,3093.542547
5.706925,7,3094.022143
10.715154,13,3094.914764
10.139875,12,3095.746941
3.900098,5,3096.076806
3.947389,5,3096.42339
9.756073,12,3097.276144
3.914788,5,3097.615309
5.818148,7,3098.084801
5.838889,7,3098.587883
5.838889,7,3099.053093
4.790258,6,3099.477202
4.803054,6,3099.897446
4.005556,5,3100.245039
3.068148,4,3100.500335
4.790258,6,3100.903554
10.167653,12,3101.720595
6.571325,8,3102.278905
10.139875,12,3103.102446
3.068148,4,3103.37534
5.683835,7,3103.84186
5.719721,7,3104.317345
4.847193,6,3104.737267
4.790258,6,3105.157368
3.088889,4,3105.418953
8.111127,10,3106.114975
10.139875,12,3106.94951
10.651325,13,3107.853392
4.005556,5,3108.18466
5.826568,7,3108.685318
4.798444,6,3109.088376
10.139875,12,3109.940572
3.858165,5,3110.273504
3.088889,4,3110.537674
8.493667,11,3111.303127
3.04879,4,3111.565268
3.111111,4,3111.82102
4.027778,5,3112.165105
4.756764,6,3112.570118
10.618931,12,3113.390683
5.76386,7,3113.869441
11.055556,12,3114.690396
4.790258,6,3115.092562
5.76248,7,3115.567372
3.930526,5,3115.902078
3.04879,4,3116.175112
10.167653,12,3117.016271
10.139875,12,3117.878779
3.111111,4,3118.144112
5.838889,7,3118.615003
10.139875,12,3119.462574
10.19543,12,3120.286052
6.571325,8,3120.834692
5.854346,7,3121.315407
4.767168,6,3121.718008
5.861111,7,3122.187871
3.984815,5,3122.521716
5.79879,7,3123.020906
10.563375,12,3123.840401
4.847193,6,3124.244
4.737991,6,3124.647387
5.733431,7,3125.142478
4.737991,6,3125.558554
3.965457,5,3125.893896
5.683835,7,3126.362345
6.580387,8,3126.931048
3.172222,4,3127.183603
10.139875,12,3128.022602
10.19543,12,3128.84948
3.088889,4,3129.104907
5.733431,7,3129.597979
4.767168,6,3130.009518
11.0,12,3130.828467
4.778315,6,3131.224411
10.139875,12,3132.05909
10.139875,12,3132.891387
4.767168,6,3133.292801
4.005556,5,3133.641343
10.139875,12,3134.508566
6.571325,8,3135.058156
3.923431,5,3135.390817
5.76386,7,3135.877346
5.861111,7,3136.369966
3.030723,4,3136.625897
4.756764,6,3137.048121
10.139875,12,3137.890878
5.734703,7,3138.365825
5.861111,7,3138.844108
6.580387,8,3139.390095
3.068148,4,3139.639692
4.01386,5,3139.965229
5.748121,7,3140.436149
3.930526,5,3140.760387
11.055556,12,3141.578033
2.983431,4,3141.844034
5.673431,7,3142.331816
11.027778,12,3143.15961
3.840098,5,3143.49283
6.600501,8,3144.047763
3.947389,5,3144.38245
5.8085,7,3144.85726
3.111111,4,3145.122846
4.005556,5,3145.445414
6.080058,8,3146.014495
5.748121,7,3146.496708
4.027778,5,3146.838074
10.681739,13,3147.742675
6.590098,8,3148.291426
5.694982,7,3148.770992
3.808977,5,3149.116241
6.618507,8,3149.662366
5.818148,7,3150.156618
5.861111,7,3150.644705
6.590098,8,3151.201469
11.558981,14,3152.146554
5.673431,7,3152.627962
3.01386,4,3152.889775
3.04879,4,3153.149131
6.571325,8,3153.693666
3.111111,4,3153.951615
11.027778,12,3154.770577
4.816765,6,3155.182365
4.027778,5,3155.507229
3.975167,5,3155.830037
5.694982,7,3156.323217
4.068148,5,3156.651343
11.0,12,3157.487617
10.19543,12,3158.323428
10.563375,12,3159.154472
3.821325,5,3159.493197
5.818148,7,3159.972225
5.701209,7,3160.45821
6.80067,9,3161.061444
3.72851,5,3161.403474
4.027778,5,3161.731897
4.756764,6,3162.148796
5.866667,7,3162.625748
3.840098,5,3162.949651
3.830387,5,3163.292422
5.733431,7,3163.761872
10.139875,12,3164.61479
5.673431,7,3165.10468
3.930526,5,3165.439871
5.818148,7,3165.914085
3.04879,4,3166.180052
10.139875,12,3167.027519
4.747054,6,3167.42952
5.719721,7,3167.903471
5.673431,7,3168.379327
4.778315,6,3168.789746
3.984815,5,3169.137113
3.123704,4,3169.413129
10.139875,12,3170.242069
4.083333,5,3170.567072
5.854346,7,3171.025125
10.167653,12,3171.884845
3.947389,5,3172.205511
5.79879,7,3172.688496
5.706925,7,3173.16448
3.151481,4,3173.423059
10.706881,13,3174.311678
3.913721,5,3174.632724
3.030723,4,3174.897467
5.706925,7,3175.379123
11.0,12,3176.221515
6.583352,8,3176.782099
3.821325,5,3177.107707
3.069415,4,3177.378856
6.580387,8,3177.934222
4.747054,6,3178.325545
4.04037,5,3178.643814
5.861111,7,3179.142212
3.030723,4,3179.40029
10.139875,12,3180.243197
4.747054,6,3180.656906
3.947389,5,3180.999133
3.929147,5,3181.347531
9.956871,12,3182.167059
3.068148,4,3182.41876
5.719721,7,3182.89098
5.663721,7,3183.375861
3.172222,4,3183.631086
4.088889,5,3183.940588
3.947389,5,3184.267747
6.571325,8,3184.833879
12.752943,16,3185.959509
5.76248,7,3186.441811
10.139875,12,3187.287428
5.694982,7,3187.754801
5.748121,7,3188.23415
3.947389,5,3188.567309
3.821325,5,3188.900785
5.673431,7,3189.390803
5.748121,7,3189.856243
4.831454,6,3190.264441
3.965457,5,3190.600403
5.748121,7,3191.096424
3.777794,5,3191.441456
3.958304,5,3191.775555
3.01386,4,3192.034232
10.563375,12,3192.88536
4.027778,5,3193.216831
10.167653,12,3194.05473
10.19543,12,3194.923529
3.984815,5,3195.270445
10.139875,12,3196.123093
4.756764,6,3196.519875
4.778315,6,3196.942587
3.111111,4,3197.218662
10.139875,12,3198.040682
3.068148,4,3198.300738
3.030723,4,3198.554032
3.844774,5,3198.897982
10.618931,12,3199.765575
5.838889,7,3200.240498
4.778315,6,3200.642776
4.737991,6,3201.058469
3.965457,5,3201.401471
4.956925,6,3201.79191
3.821325,5,3202.108594
4.818036,6,3202.514809
5.673431,7,3202.991267
5.748121,7,3203.482364
4.027778,5,3203.831342
10.563375,12,3204.681474
4.831454,6,3205.101661
3.030723,4,3205.369766
5.748121,7,3205.862603
10.139875,12,3206.682261
5.780723,7,3207.175766
3.111111,4,3207.436126
5.706925,7,3207.91563
4.747054,6,3208.33814
4.847193,6,3208.743644
5.733431,7,3209.233281
4.055556,5,3209.557723
4.005556,5,3209.89325
7.182829,9,3210.508296
6.571325,8,3211.05581
7.420092,9,3211.670416
11.0,12,3212.493644
3.930526,5,3212.836507
10.139875,12,3213.682067
10.167653,12,3214.532588
4.778315,6,3214.93911
6.571325,8,3215.494288
10.167653,12,3216.330148
5.838889,7,3216.836066
5.694982,7,3217.323216
5.780723,7,3217.815001
2.998121,4,3218.084562
5.732197,7,3218.570302
4.767168,6,3218.981227
4.005556,5,3219.315088
6.580387,8,3219.86939
3.932436,5,3220.186421
3.04879,4,3220.434264
3.98939,5,3220.778785
5.683835,7,3221.268909
3.947389,5,3221.625671
3.965457,5,3221.970438
3.01386,4,3222.232588
5.790258,7,3222.710459
5.76386,7,3223.206918
3.04879,4,3223.464892
3.068148,4,3223.734692
5.775899,7,3224.211174
10.563375,12,3225.047732
3.886388,5,3225.378559
3.068148,4,3225.646114
4.816765,6,3226.056954
5.775277,7,3226.508553
10.139875,12,3227.36618
10.139875,12,3228.211686
10.139875,12,3229.064765
3.068148,4,3229.315732
11.027778,12,3230.145912
3.068148,4,3230.403135
5.861111,7,3230.890547
5.818148,7,3231.384942
5.861111,7,3231.863421
10.585943,13,3232.753527
4.790258,6,3233.175175
6.571325,8,3233.736195
5.916667,7,3234.193489
3.858165,5,3234.525973
5.706925,7,3235.017718
4.027778,5,3235.355809
3.111111,4,3235.611235
3.030723,4,3235.873888
4.747054,6,3236.27174
5.818036,7,3236.760913
5.748121,7,3237.232785
10.19543,12,3238.151437
6.571325,8,3238.705456
5.79879,7,3239.188489
3.900098,5,3239.533983
5.76386,7,3240.017682
5.711613,7,3240.502855
3.041637,4,3240.770499
3.01386,4,3241.035712
3.850501,5,3241.38442
3.111111,4,3241.650978
4.88701,6,3242.041815
12.780721,16,3243.167405
4.803054,6,3243.574207
3.030723,4,3243.848909
5.719721,7,3244.32304
3.088889,4,3244.578711
6.571325,8,3245.113881
4.831454,6,3245.516684
4.005556,5,3245.846108
5.761209,7,3246.334274
10.139875,12,3247.167522
5.838889,7,3247.630811
10.139875,12,3248.482384
3.984815,5,3248.825087
6.580387,8,3249.38074
4.816765,6,3249.789468
10.762436,13,3250.679396
11.0,12,3251.512522
10.139875,12,3252.348506
3.930526,5,3252.685548
11.038267,14,3253.683581
10.167653,12,3254.521014
4.831454,6,3254.922515
6.600501,8,3255.4956
3.914788,5,3255.83582
10.139875,12,3256.678496
3.088889,4,3256.930517
5.719721,7,3257.412745
5.79879,7,3257.905116
5.780723,7,3258.380415
4.767168,6,3258.790786
5.780723,7,3259.266601
3.068148,4,3259.518999
5.922222,7,3259.979824
4.864056,6,3260.387312
3.958304,5,3260.723481
2.998121,4,3260.973117
5.780723,7,3261.453393
4.803054,6,3261.866765
5.861111,7,3262.356653
3.984815,5,3262.689828
11.038267,14,3263.667234
4.005556,5,3263.992299
4.005556,5,3264.333614
3.068148,4,3264.595069
10.139875,12,3265.448003
3.930526,5,3265.783359
10.167653,12,3266.615584
5.79879,7,3267.105202
5.818148,7,3267.588595
10.872505,12,3268.437144
5.706925,7,3268.912443
6.527794,8,3269.483001
6.580387,8,3270.020461
5.694982,7,3270.503733
10.167653,12,3271.370396
3.984815,5,3271.706633
3.088889,4,3271.961675
5.673431,7,3272.441547
2.998121,4,3272.706358
4.822724,6,3273.10097
5.79879,7,3273.57392
11.0,12,3274.40738
5.719721,7,3274.885158
3.830387,5,3275.214674
10.563375,12,3276.050093
6.600501,8,3276.604872
11.027778,12,3277.442358
10.139875,12,3278.278122
4.767168,6,3278.692225
4.845814,6,3279.102743
5.861111,7,3279.588726
2.998121,4,3279.855284
4.774832,6,3280.251661
10.139875,12,3281.081666
3.840098,5,3281.421155
2.983431,4,3281.67746
3.821325,5,3282.008721
5.780723,7,3282.489635
5.673431,7,3282.96662
3.821325,5,3283.293739
3.947389,5,3283.637488
5.861111,7,3284.110321
4.767168,6,3284.522631
10.139875,12,3285.358999
5.761209,7,3285.826823
3.030723,4,3286.085982
10.139875,12,3286.904383
11.0,12,3287.727377
3.849102,5,3288.056025
4.803054,6,3288.462001
5.748121,7,3288.935578
10.167653,12,3289.751828
3.04879,4,3290.012329
10.139875,12,3290.856406
4.747054,6,3291.255974
3.068148,4,3291.511551
10.139875,12,3292.362683
11.0,12,3293.201425
3.930526,5,3293.528903
5.706925,7,3294.008341
3.821325,5,3294.346571
3.030723,4,3294.609023
3.984815,5,3294.945226
5.750537,7,3295.401822
5.780723,7,3295.863447
5.706925,7,3296.341233
10.139875,12,3297.152443
9.016162,11,3297.93078
5.706925,7,3298.411889
5.838889,7,3298.904221
4.873592,6,3299.284507
10.139875,12,3300.126081
3.873592,5,3300.458009
10.278764,12,3301.310238
6.611648,8,3301.865655
11.027778,12,3302.684074
4.005556,5,3303.004374
3.04879,4,3303.257895
5.861111,7,3303.7218
10.167653,12,3304.552918
5.861111,7,3305.026675
3.947389,5,3305.359816
4.778315,6,3305.759873
3.947389,5,3306.10234
3.01386,4,3306.366452
3.088889,4,3306.64455
4.021012,5,3306.962109
10.139875,12,3307.810158
4.886388,6,3308.180097
4.747054,6,3308.588285
5.76386,7,3309.085395
6.631778,8,3309.635443
5.694982,7,3310.117213
4.027778,5,3310.450487
4.055556,5,3310.771868
6.571325,8,3311.327567
3.132123,4,3311.588979
5.711613,7,3312.049037
10.167653,12,3312.88679
3.947389,5,3313.227263
3.068148,4,3313.480696
3.986082,5,3313.818704
3.068148,4,3314.064331
3.088889,4,3314.32682
2.998121,4,3314.585308
3.088889,4,3314.850079
5.706925,7,3315.334272
5.76386,7,3315.809286
10.139875,12,3316.625101
5.818148,7,3317.114629
11.34577,14,3318.093602
3.830387,5,3318.424583
11.027778,12,3319.239442
5.733431,7,3319.722468
5.733431,7,3320.203776
5.747499,7,3320.685117
3.04879,4,3320.948922
10.167653,12,3321.790429
4.737991,6,3322.203022
4.845814,6,3322.597097
3.088889,4,3322.848105
3.114056,4,3323.121559
6.590098,8,3323.66605
6.590098,8,3324.221431
3.04879,4,3324.486699
10.561628,13,3325.360172
10.139875,12,3326.188128
5.719721,7,3326.663924
5.733431,7,3327.152852
6.580387,8,3327.703403
6.571325,8,3328.262045
10.139875,12,3329.105941
6.590098,8,3329.665009
3.914788,5,3329.991395
3.095926,4,3330.256341
5.719721,7,3330.726688
3.111111,4,3330.989293
5.733431,7,3331.476953
5.748121,7,3331.960432
10.139875,12,3332.80215
11.567006,13,3333.713133
3.030723,4,3333.964377
10.734659,13,3334.902873
7.182829,9,3335.505042
5.838889,7,3335.9653
10.139875,12,3336.817191
10.139875,12,3337.653586
3.025899,4,3337.910092
3.111111,4,3338.169053
3.111111,4,3338.428613
5.694982,7,3338.894656
6.571325,8,3339.45326
3.068148,4,3339.708734
3.965457,5,3340.050416
6.571325,8,3340.622949
3.850501,5,3340.961079
10.167653,12,3341.775302
3.850501,5,3342.125582
10.139875,12,3342.961484
10.563375,12,3343.781547
4.845814,6,3344.18492
4.737991,6,3344.59542
3.081454,4,3344.859626
3.088889,4,3345.10638
4.767168,6,3345.525197
5.838889,7,3346.000284
4.01386,5,3346.339168
5.683835,7,3346.830239
3.068148,4,3347.093591
5.791637,7,3347.56132
5.818148,7,3348.029349
6.590098,8,3348.598683
3.965457,5,3348.922436
5.683835,7,3349.409097
3.116667,4,3349.683685
3.965457,5,3350.006723
4.864056,6,3350.430764
3.111111,4,3350.692683
6.571325,8,3351.234276
3.111111,4,3351.488127
10.981716,12,3352.347088
5.706925,7,3352.816211
10.167653,12,3353.648588
10.139875,12,3354.488134
10.595232,13,3355.389511
3.04879,4,3355.650237
10.563375,12,3356.485841
10.139875,12,3357.319865
6.571325,8,3357.877447
4.005556,5,3358.206136
5.683835,7,3358.683508
3.873592,5,3359.0144
3.04879,4,3359.274645
4.816765,6,3359.687117
3.947389,5,3360.020042
3.965457,5,3360.353676
3.830387,5,3360.678987
10.139875,12,3361.50607
